data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,679.0,7.0,0,7,0.0
2020-12-27,30-39,1069.0,2.0,0,2,0.0
2020-12-27,40-49,1488.0,2.0,0,2,0.0
2020-12-27,50-59,2191.0,2.0,0,2,0.0
2020-12-27,60-69,1423.0,6.0,0,6,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,331.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,491.0,6.0,0,6,0.0
2020-12-30,30-39,881.0,8.0,0,8,0.0
2020-12-30,40-49,1248.0,5.0,0,5,0.0
2020-12-30,50-59,1296.0,4.0,0,4,0.0
2020-12-30,60-69,595.0,1.0,0,1,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,161.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2414.0,37.0,0,37,0.0
2020-12-31,30-39,4356.0,25.0,0,25,0.0
2020-12-31,40-49,5813.0,29.0,0,29,0.0
2020-12-31,50-59,7222.0,18.0,0,18,0.0
2020-12-31,60-69,3607.0,7.0,0,7,0.0
2020-12-31,70-79,579.0,5.0,0,5,0.0
2020-12-31,80-89,1039.0,4.0,0,4,0.0
2020-12-31,90+,792.0,4.0,0,4,0.0
2021-01-01,12-19,3.0,0.0,0,0,0.0
2021-01-01,20-29,945.0,6.0,0,6,0.0
2021-01-01,30-39,1991.0,19.0,0,19,0.0
2021-01-01,40-49,2478.0,6.0,0,6,0.0
2021-01-01,50-59,3272.0,7.0,0,7,0.0
2021-01-01,60-69,1747.0,2.0,0,2,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
